dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,6.828966e-11,1.109245e-06,3.137419e-06,1.670237e+03,1.681659e+03,1.670237e+00,1.681659e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,7,4.831357e-10,1.109148e-06,3.137143e-06,1.483124e+03,1.491213e+03,1.483124e+00,1.491213e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,7,1.444630e-10,1.109230e-06,3.137376e-06,1.427327e+03,1.435672e+03,1.427327e+00,1.435672e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,3.359065e-11,1.109255e-06,3.137448e-06,1.534220e+03,1.545618e+03,1.534220e+00,1.545618e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,6,2.531076e-10,1.109212e-06,3.137326e-06,1.283282e+03,1.291033e+03,1.283282e+00,1.291033e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,2.887191e-11,1.109257e-06,3.137452e-06,1.307319e+03,1.321527e+03,1.307319e+00,1.321527e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,1.164245e-10,1.109243e-06,3.137412e-06,1.167139e+03,1.184439e+03,1.167139e+00,1.184439e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,4,2.255805e-11,1.109260e-06,3.137461e-06,1.017837e+03,1.025697e+03,1.017837e+00,1.025697e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,5,3.148835e-11,1.109266e-06,3.137478e-06,1.123428e+03,1.133064e+03,1.123428e+00,1.133064e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,6,2.745046e-11,1.109259e-06,3.137457e-06,1.312107e+03,1.321595e+03,1.312107e+00,1.321595e+00,1.000000e-09,15,5,true
3,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,6,8.099639e-10,1.109171e-06,3.137208e-06,1.273564e+03,1.282272e+03,1.273564e+00,1.282272e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,6.831113e-11,1.109245e-06,3.137419e-06,1.610628e+03,1.619744e+03,1.610628e+00,1.619744e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,7,4.831578e-10,1.109148e-06,3.137143e-06,1.473889e+03,1.482152e+03,1.473889e+00,1.482152e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,7,1.444628e-10,1.109230e-06,3.137376e-06,1.505076e+03,1.513420e+03,1.505076e+00,1.513420e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,3.358966e-11,1.109255e-06,3.137448e-06,1.483642e+03,1.492000e+03,1.483642e+00,1.492000e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,6,2.531083e-10,1.109212e-06,3.137326e-06,1.301913e+03,1.310898e+03,1.301913e+00,1.310898e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,2.886525e-11,1.109257e-06,3.137452e-06,1.299405e+03,1.307880e+03,1.299405e+00,1.307880e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,1.164249e-10,1.109243e-06,3.137412e-06,1.192961e+03,1.201376e+03,1.192961e+00,1.201376e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,4,2.255874e-11,1.109260e-06,3.137461e-06,1.025781e+03,1.034161e+03,1.025781e+00,1.034161e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,5,3.148852e-11,1.109266e-06,3.137478e-06,1.181784e+03,1.190174e+03,1.181784e+00,1.190174e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,6,2.744996e-11,1.109259e-06,3.137457e-06,1.356598e+03,1.364985e+03,1.356598e+00,1.364985e+00,1.000000e-09,15,5,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,6,8.099695e-10,1.109171e-06,3.137208e-06,1.356742e+03,1.364177e+03,1.356742e+00,1.364177e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,3,6.885740e-12,1.109263e-06,3.137469e-06,1.074155e+03,1.096424e+03,1.074155e+00,1.096424e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,3,7.258331e-12,1.109263e-06,3.137469e-06,1.150004e+03,1.167532e+03,1.150004e+00,1.167532e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,3,7.903733e-12,1.109263e-06,3.137469e-06,1.149453e+03,1.166577e+03,1.149453e+00,1.166577e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,3,8.575681e-12,1.109263e-06,3.137469e-06,1.067577e+03,1.083684e+03,1.067577e+00,1.083684e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,3,9.203390e-12,1.109263e-06,3.137469e-06,1.156112e+03,1.175421e+03,1.156112e+00,1.175421e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,3,9.333974e-12,1.109263e-06,3.137469e-06,1.103229e+03,1.120938e+03,1.103229e+00,1.120938e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,3,1.097184e-11,1.109263e-06,3.137469e-06,1.097534e+03,1.114025e+03,1.097534e+00,1.114025e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,3,1.112918e-11,1.109263e-06,3.137469e-06,1.163958e+03,1.180845e+03,1.163958e+00,1.180845e+00,1.000000e-09,15,5,true
3,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,3,6.358954e-11,1.109263e-06,3.137469e-06,1.097008e+03,1.114361e+03,1.097008e+00,1.114361e+00,1.000000e-09,15,5,true
