dimension,case,mode,mode_key,cycle,mg_coarse,omega,nu,solver,grid_size,cells,cpu_backend,cpu_omp_num_threads,cpu_iterations,cpu_residual_l2,cpu_error_l2,cpu_error_linf,cpu_time_ms,cpu_time_s,cpu_time_per_cell_us,cpu_throughput_cells_per_s,cpu_converged,omp_best_backend,omp_best_omp_num_threads,omp_best_iterations,omp_best_residual_l2,omp_best_error_l2,omp_best_error_linf,omp_best_time_ms,omp_best_time_s,omp_best_time_per_cell_us,omp_best_throughput_cells_per_s,omp_best_converged,cuda_backend,cuda_iterations,cuda_residual_l2,cuda_error_l2,cuda_error_linf,cuda_time_ms,cuda_time_s,cuda_time_per_cell_us,cuda_throughput_cells_per_s,cuda_converged,omp_speedup_vs_cpu,cuda_speedup_vs_cpu,cuda_speedup_vs_omp_best,tol,max_iter,repeat_runs,source
2,cosine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,127,16129,omp,1,6,2.836564e-10,4.654896e-06,9.044184e-06,8.900000e-01,8.900000e-04,5.518011e-02,1.812247e+07,true,omp,4,6,2.836564e-10,4.654896e-06,9.044184e-06,7.320000e-01,7.320000e-04,4.538409e-02,2.203415e+07,true,cuda,6,2.836440e-10,4.654896e-06,9.044184e-06,9.820000e-01,9.820000e-04,6.088412e-02,1.642464e+07,true,1.215847e+00,9.063136e-01,7.454175e-01,1.000000e-09,150,5,derived
2,cosine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,255,65025,omp,1,7,1.562418e-11,1.163837e-06,2.262062e-06,4.052000e+00,4.052000e-03,6.231449e-02,1.604763e+07,true,omp,6,7,1.562418e-11,1.163837e-06,2.262062e-06,1.845000e+00,1.845000e-03,2.837370e-02,3.524390e+07,true,cuda,7,1.565705e-11,1.163837e-06,2.262062e-06,1.352000e+00,1.352000e-03,2.079200e-02,4.809541e+07,true,2.196206e+00,2.997041e+00,1.364645e+00,1.000000e-09,150,5,derived
2,cosine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,511,261121,omp,1,7,5.340446e-11,2.909662e-07,5.655295e-07,1.665300e+01,1.665300e-02,6.377503e-02,1.568012e+07,true,omp,8,7,5.340446e-11,2.909662e-07,5.655295e-07,5.528000e+00,5.528000e-03,2.117026e-02,4.723607e+07,true,cuda,7,5.336785e-11,2.909662e-07,5.655295e-07,2.504000e+00,2.504000e-03,9.589424e-03,1.042815e+08,true,3.012482e+00,6.650559e+00,2.207668e+00,1.000000e-09,150,5,derived
2,cosine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,1023,1046529,omp,1,7,1.646085e-10,7.274198e-08,1.413846e-07,8.581800e+01,8.581800e-02,8.200251e-02,1.219475e+07,true,omp,6,7,1.646085e-10,7.274198e-08,1.413846e-07,2.003700e+01,2.003700e-02,1.914615e-02,5.222982e+07,true,cuda,7,1.645287e-10,7.274200e-08,1.413846e-07,6.256000e+00,6.256000e-03,5.977856e-03,1.672840e+08,true,4.282976e+00,1.371771e+01,3.202845e+00,1.000000e-09,150,5,derived
2,cosine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,2047,4190209,omp,1,7,4.872708e-10,1.818550e-08,3.534621e-08,5.319890e+02,5.319890e-01,1.269600e-01,7.876496e+06,true,omp,6,7,4.872708e-10,1.818550e-08,3.534621e-08,2.230900e+02,2.230900e-01,5.324078e-02,1.878259e+07,true,cuda,7,4.872604e-10,1.818553e-08,3.534634e-08,2.353500e+01,2.353500e-02,5.616665e-03,1.780416e+08,true,2.384638e+00,2.260416e+01,9.479074e+00,1.000000e-09,150,5,derived
2,cosine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,4095,16769025,omp,1,8,3.896009e-10,4.546405e-09,8.836565e-09,2.684443e+03,2.684443e+00,1.600834e-01,6.246743e+06,true,omp,8,8,3.896009e-10,4.546405e-09,8.836565e-09,1.441262e+03,1.441262e+00,8.594787e-02,1.163496e+07,true,cuda,8,3.862726e-10,4.546387e-09,8.836614e-09,1.503920e+02,1.503920e-01,8.968440e-03,1.115021e+08,true,1.862564e+00,1.784964e+01,9.583369e+00,1.000000e-09,150,5,derived
2,sine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,127,16129,omp,1,4,1.980995e-10,2.510045e-05,5.020090e-05,6.170000e-01,6.170000e-04,3.825408e-02,2.614100e+07,true,omp,4,4,1.980995e-10,2.510045e-05,5.020090e-05,5.100000e-01,5.100000e-04,3.162006e-02,3.162549e+07,true,cuda,4,1.963370e-10,2.510045e-05,5.020090e-05,7.220000e-01,7.220000e-04,4.476409e-02,2.233934e+07,true,1.209804e+00,8.545706e-01,7.063712e-01,1.000000e-09,150,5,derived
2,sine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,255,65025,omp,1,4,2.403329e-10,6.274967e-06,1.254993e-05,2.323000e+00,2.323000e-03,3.572472e-02,2.799182e+07,true,omp,6,4,2.403329e-10,6.274967e-06,1.254993e-05,1.212000e+00,1.212000e-03,1.863899e-02,5.365099e+07,true,cuda,4,2.387709e-10,6.274967e-06,1.254993e-05,1.079000e+00,1.079000e-03,1.659362e-02,6.026413e+07,true,1.916667e+00,2.152919e+00,1.123262e+00,1.000000e-09,150,5,derived
2,sine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,511,261121,omp,1,4,2.615459e-10,1.568728e-06,3.137453e-06,9.867000e+00,9.867000e-03,3.778708e-02,2.646407e+07,true,omp,6,4,2.615459e-10,1.568728e-06,3.137453e-06,3.370000e+00,3.370000e-03,1.290589e-02,7.748398e+07,true,cuda,4,2.600678e-10,1.568728e-06,3.137453e-06,1.990000e+00,1.990000e-03,7.620988e-03,1.312166e+08,true,2.927893e+00,4.958291e+00,1.693467e+00,1.000000e-09,150,5,derived
2,sine,MG V exact,mg_v_exact,v,exact,1.25,3,mg,1023,1046529,omp,1,4,2.727351e-10,3.921770e-07,7.843500e-07,4.547900e+01,4.547900e-02,4.345699e-02,2.301126e+07,true,omp,6,4,2.727351e-10,3.921770e-07,7.843500e-07,1.348700e+01,1.348700e-02,1.288736e-02,7.759539e+07,true,cuda,4,2.713145e-10,3.921770e-07,7.843501e-07,5.996000e+00,5.996000e-03,5.729416e-03,1.745379e+08,true,3.372062e+00,7.584890e+00,2.249333e+00,1.000000e-09,150,5,derived
